Video Game Technologies_nouns.csv
Unique nouns: 310,Total nouns: 375
Total time: 9.559 sec,Cost per noun: 25.491 ms
a first-person perspective,"['GenresFirst-person shooter (FPS) games Action games where the player is ""behind the eyes"" of the game character in a first-person perspective.']",1
fps game,['Although a number of FPS games also support third-person views.'],1
third-person view,['Although a number of FPS games also support third-person views.'],1
action,['Most FPSs are fast-paced and typically require actions to be performed reflexively.'],1
notable example,"['Notable examples include:- Wolfenstein 3D - DOOM- Half-Life- Far Cry- F.E.A.R.Game', ""Notable examples include:- Final Fantasy- Baldur's Gate- Wasteland-"", 'Notable examples include:- Tetris- Lemmings-', ""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",4
wolfenstein,['Notable examples include:- Wolfenstein 3D - DOOM- Half-Life- Far Cry- F.E.A.R.Game'],1
3d-doom- half-life-,['Notable examples include:- Wolfenstein 3D - DOOM- Half-Life- Far Cry- F.E.A.R.Game'],1
rt,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
goal,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
resource collection,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
base,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
unit construction,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
engagement,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
combat,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
computer opponent,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
who,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
similar goal,"['GenresReal-time strategy (RTS) games RTS games typically defined a number of goals around resource collection, base and unit construction and engagement in combat with other players or computer opponents who also share similar goals.']",1
emphasis,"['Emphasis is often placed upon managing logistics, resources and production.']",1
manage logistic,"['Emphasis is often placed upon managing logistics, resources and production.']",1
resource,"['Emphasis is often placed upon managing logistics, resources and production.']",1
production,"['Emphasis is often placed upon managing logistics, resources and production.']",1
notable example include:- dune 2- command,['Notable examples include:- Dune 2- Command and Conquer-'],1
warcraft- age,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
empiresgame genresturn-based strategy game,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
turn-based game,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
similar aim,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
player,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
turn,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
many traditional board game,['Warcraft- Age of EmpiresGame GenresTurn-based strategy games Turn-based games share similar aims to real-time strategy games although players take turns in much the same was as with many traditional board games.'],1
civilization,[' Notable examples include:- Civilization - X-COM- Master of Orion- Jagged Alliance'],1
orion- jagged alliance,[' Notable examples include:- Civilization - X-COM- Master of Orion- Jagged Alliance'],1
a recent trend,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
hybrid game,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
element,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
both turn-based and real-time game,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
e.g. rome total wargame genresrole playing game,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
rpgs,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
pen and pencil game,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
dungeon,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
dragon,"['There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.']",1
a fantasy theme,['A fantasy theme is often retained.'],1
flexibility,"[' Often characterised in terms of providing the player with flexibility in terms of character development, problem resolution, etc.']",1
character development,"[' Often characterised in terms of providing the player with flexibility in terms of character development, problem resolution, etc.']",1
problem resolution,"[' Often characterised in terms of providing the player with flexibility in terms of character development, problem resolution, etc.']",1
include:-,"[""Notable examples include:- Final Fantasy- Baldur's Gate- Wasteland-""]",1
wasteland-,"[""Notable examples include:- Final Fantasy- Baldur's Gate- Wasteland-""]",1
neverwinter nights- eld scroll,['Neverwinter Nights- Elder Scrolls OblivionGame GenresMassively multiplayer online role-playing games (MMRPGs)'],1
multiplayer online role-playing game,['Neverwinter Nights- Elder Scrolls OblivionGame GenresMassively multiplayer online role-playing games (MMRPGs)'],1
mmrpgs,['Neverwinter Nights- Elder Scrolls OblivionGame GenresMassively multiplayer online role-playing games (MMRPGs)'],1
typically a rpg,['Typically a RPG set in a persistent virtual world populated by thousands of other players.'],1
a persistent virtual world,['Typically a RPG set in a persistent virtual world populated by thousands of other players.'],1
thousand,['Typically a RPG set in a persistent virtual world populated by thousands of other players.'],1
mmorpgs,['MMORPGs can be viewed as evolving from text-based MUDs in mid-to-late 1990s.'],1
text-based muds,['MMORPGs can be viewed as evolving from text-based MUDs in mid-to-late 1990s.'],1
mid,['MMORPGs can be viewed as evolving from text-based MUDs in mid-to-late 1990s.'],1
to-late 1990,['MMORPGs can be viewed as evolving from text-based MUDs in mid-to-late 1990s.'],1
the first highly popular mmorpg,['The first highly popular MMORPG was Ultima Onlinewhilst World of Warcraft holds the honor of being the current most popular.'],1
ultima onlinewhilst world,['The first highly popular MMORPG was Ultima Onlinewhilst World of Warcraft holds the honor of being the current most popular.'],1
warcraft,['The first highly popular MMORPG was Ultima Onlinewhilst World of Warcraft holds the honor of being the current most popular.'],1
the honor,['The first highly popular MMORPG was Ultima Onlinewhilst World of Warcraft holds the honor of being the current most popular.'],1
mmoprgs,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
sizeable community,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
online first person shooter,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
strategy game,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
2game genresstealth game game,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
a focus,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.', ' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.']",2
subterfuge and/or precision play,"['Aside: Apart from MMOPRGs there are also sizeable communities around online first person shooters and strategy games, e.g. Battlefield 2Game GenresStealth games Games which can be defined by a focus on subterfuge and/or precision play.']",1
notable example include:- metal gear- thief-splinter cellgame genressurvival horror game often an action-adventure,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
first-person,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
fear,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
survival,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
the element,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
traditional horror fiction,[' Notable examples include:- Metal Gear- Thief - Splinter CellGame GenresSurvival horror games Often an action-adventure or first-person shooter with a focus on fear and survival and adopting many of the elements of traditional horror fiction.'],1
the dark,"['Alone in the Dark provides a notable early example, whilst the Resident Evil series is a current notable example.']",1
a notable early example,"['Alone in the Dark provides a notable early example, whilst the Resident Evil series is a current notable example.']",1
the resident evil series,"['Alone in the Dark provides a notable early example, whilst the Resident Evil series is a current notable example.']",1
a current notable example,"['Alone in the Dark provides a notable early example, whilst the Resident Evil series is a current notable example.']",1
game genressimulation,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.']",1
many simulation game,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.']",1
physical activity,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.']",1
an aircraft,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.']",1
microsoft flight simulator,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.']",1
golf,"['Game GenresSimulation games Many simulation games aim to simulate physical activities such as flying an aircraft (Microsoft Flight Simulator), playing golf or football etc.', 'Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",2
as much realism,['(sometimes with as much realism as possible).'],1
other form,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
simulation,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.', 'Two sub-genre can be identified: simulation and arcade.']",2
form,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
management,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
e.g. football management game,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
city management,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
simcity,"[' Other forms of simulation game aim to provide simulations of forms of management, e.g. football management games, city management (SimCity), railroading, etc.']",1
the simulation,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
"accurate, e.g. wing commander","["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
x3,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
space combat simulation,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
other,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters."", 'Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",2
popular game,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
this category,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
the sims series,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
the life,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
computer character,"["" Often the simulation is intended to be fun as opposed to accurate, e.g. Wing Commander and X3 are notable space combat simulation games Others popular games in this category include The Sims series where the player 'controls' the lives of computer characters.""]",1
game genresracing games racing game,['Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.'],1
the wheel,['Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.'],1
a race,['Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.'],1
other driver,['Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.'],1
time,['Game GenresRacing games Racing games typically place the player behind the wheel and involve competing in a race against other drivers and/or time.'],1
two sub,['Two sub-genre can be identified: simulation and arcade.'],1
-,['Two sub-genre can be identified: simulation and arcade.'],1
arcade,['Two sub-genre can be identified: simulation and arcade.'],1
notable example include:- pole position- mario kart-,['Notable examples include:- Pole Position- Mario Kart-'],1
turismo-need,['Gran Turismo - Need for Speed- GTR Game GenresSports games'],1
speed-,['Gran Turismo - Need for Speed- GTR Game GenresSports games'],1
gtr game genressport game,['Gran Turismo - Need for Speed- GTR Game GenresSports games'],1
the sporting experience,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
sport,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
football,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
baseball,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
boxing,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
skate boarding,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
ice hockey,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
tennis,"['Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.']",1
some sport game place,"['Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",1
the emphasis,"['Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",1
the experience,"['Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",1
the sport,"['Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",2
the strategy,"['Some sports game place the emphasis on the experience of playing the sport, whilst others focus on the strategy behind the sport.']",1
notable example include:-,"[""Notable examples include:- John Madden Football - Tiger Woods' Golf- Pro Evolution Soccer- Championship ManagerGame GenresRhythm games (music games)""]",1
john madden football-tiger wood ' golf- pro evolution soccer- championship managergame genresrhythm game,"[""Notable examples include:- John Madden Football - Tiger Woods' Golf- Pro Evolution Soccer- Championship ManagerGame GenresRhythm games (music games)""]",1
music game,"[""Notable examples include:- John Madden Football - Tiger Woods' Golf- Pro Evolution Soccer- Championship ManagerGame GenresRhythm games (music games)""]",1
rhythm game,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
some action,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
a sequence,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
specific rhythm,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
response,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
some stimulus,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
often music,['Rhythm games require the player to undertake some action (e.g. follow a sequence of movement or develop specific rhythms) in response to some stimulus (often music).'],1
the game,[' Often the games require specialised controllers such as dance pads.'],1
specialised controller,[' Often the games require specialised controllers such as dance pads.'],1
dance pad,[' Often the games require specialised controllers such as dance pads.'],1
dance dance revolution,[' Dance Dance Revolution is the best known example.'],1
the well know example,[' Dance Dance Revolution is the best known example.'],1
game genrespuzzle game,['Game GenresPuzzle games'],1
problem,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
the exercise,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
logic,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
memory,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
pattern matching,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
reaction time,"['Puzzle games often require the player to solve puzzles or problems and can involve the exercise of logic, memory, pattern matching, reaction time, etc.']",1
dashgame,['Minesweeper- Boulder DashGame GenresTraditional games'],1
traditional game,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
computerised version,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
board,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
word,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
card game,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
chess,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
checker,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
backgammon,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
mah,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
jongg,"['Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",1
game genreseducational game,['Game GenresEducational games'],1
new skill,['Educational games are designed to teach new skills which can span from pre-school onwards.'],1
school,['Educational games are designed to teach new skills which can span from pre-school onwards.'],1
this genre include:- carman sandiego,"[""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",1
mavis beacon teaching typing-,"[""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",1
dr kawashima's brain traininggame,"[""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",1
discussiongame genresquestion,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
difference,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],2
strategy,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
tactics?-,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
first-person shooter fps,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
third-person shooter?- http://www.thocp.net/software/games/reference/genres.htm-,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
http://www.lgrace.com/documents/game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/main/videogamegenres-,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
http://www.robinlionheart.com/gamedev/genres.xhtmlgame genresnext class,['Game genres:  DiscussionGame GenresQuestions & Further reading:- Difference between strategy and tactics?- Difference between First-Person Shooter (FPS) and Third-Person Shooter?- http://www.thocp.net/software/games/reference/genres.htm- http://www.lgrace.com/documents/Game_types_and_genres.pdf- http://tvtropes.org/pmwiki/pmwiki.php/Main/VideoGameGenres- http://www.robinlionheart.com/gamedev/genres.xhtmlGame GenresNext class:  Chapter 3: Game Engines- http://www.giantbomb.com/profile/michaelenger/blog/game-engines-how-do-they-work/101529/- http://www.develop-online.net/news/the-top-14-game-engines-the-list-in-full/0114330- http://www.develop-online.net/tools-and-tech/the-top-16-game-engines-for-2014/0192302- http://html5gameengine.com/- http://www.godotengine.org/wp/features/- http://citrusengine.com/'],1
