VideoGameGenres_01_nouns.csv
Unique nouns: 324, Total nouns: 822
Total time: Uncomputed,Cost per noun: Uncomputed
e,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'The same thing is true in the world of e-sports.', ""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds."", 'By 2020, e-sports is projected to have a viewership of more than 70 million people for a final.', ""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",5
sport,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'Hiring\n\nPicture your favorite sport.', ""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", 'The same thing is true in the world of e-sports.', ""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds."", 'By 2020, e-sports is projected to have a viewership of more than 70 million people for a final.', ""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",8
arena,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.']",2
streaming,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', '\n\nStreaming has also been a massive success for the gaming industry and gamers alike.', 'Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.', 'Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",5
platform,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', ""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection."", 'Platforms, like Twitch and Youtube Gaming give individual gamers the opportunity to livestream their in-game play to subscribers all over the world.', 'Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.', 'Cloud-based gaming platforms, like Google Stadia, are making the whole gaming experience seamless and easy to play from anywhere at any time.', ""Rather, they're more focused on competing with the ultra-fast cloud platforms being built by Google and Amazon.""]",7
twitch,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'Platforms, like Twitch and Youtube Gaming give individual gamers the opportunity to livestream their in-game play to subscribers all over the world.', 'Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.']",3
mixer,"['Not only do we have the continuous advent of new consoles, PCs and devices that are putting us right into the game, but we also have the opportunity to watch some of the best gamers in the world compete in the e-sports arena and online through streaming platforms like Twitch and Mixer.', 'Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.']",2
war,['\n\nThe gaming wars of today are just heating up.'],1
battle,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .']",1
microsoft,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', ""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection."", ""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",3
xbox,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', 'Today, Xbox and Playstation have become the two most popular consoles, offering millions of players the ability to experience the latest in gaming technology.', 'Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.', ""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",4
sony,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .']",1
playstation,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', 'Today, Xbox and Playstation have become the two most popular consoles, offering millions of players the ability to experience the latest in gaming technology.', ""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",3
nintendo,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', 'In the early days, Nintendo and Sega dominated the market for consoles.', ""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation.""]",3
google,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', 'Cloud-based gaming platforms, like Google Stadia, are making the whole gaming experience seamless and easy to play from anywhere at any time.', ""Rather, they're more focused on competing with the ultra-fast cloud platforms being built by Google and Amazon.""]",3
competitor,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .']",1
cloud,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', '\n\nCloud Gaming\n\nCloud gaming is the newest type of video game technology making headlines.', 'Cloud-based gaming platforms, like Google Stadia, are making the whole gaming experience seamless and easy to play from anywhere at any time.', ""Cloud gaming is such a threat to traditional console gaming that Microsoft's head of gaming, Phil Spencer, said that Xbox is no longer concerned about competition from Nintendo or Playstation."", ""Rather, they're more focused on competing with the ultra-fast cloud platforms being built by Google and Amazon.""]",6
stadia,"['The battle over console gaming is being waged by Microsoft (Xbox), Sony (Playstation) and Nintendo, with Google acting as a new competitor with their cloud-based gaming platform, Stadia .', ""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection."", 'Cloud-based gaming platforms, like Google Stadia, are making the whole gaming experience seamless and easy to play from anywhere at any time.']",3
state,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.']",1
art,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.', 'Game animators combine technology and art to create the interactive images and sequences that help tell the story of the game.']",2
graphic,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.', ""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time."", 'Animators usually have an extensive background in multimedia knowledge, as well as a degree in a field like computer graphics or animation.']",3
speed,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.']",1
processing,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.']",1
power,"['These consoles are pushing the absolute boundaries of technology by offering gamers state-of-the-art graphics, speeds and processing powers.', 'Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.', ""Because quantum computers have unfathomable amounts of power and information storage, they're able to render the best graphics imaginable in real time.""]",3
maker,"[""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection.""]",1
amazon,"[""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection."", ""Rather, they're more focused on competing with the ultra-fast cloud platforms being built by Google and Amazon.""]",2
internet,"[""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection.""]",1
connection,"[""Traditional console makers, like Microsoft, will start to compete with Stadia and Amazon's super-secret cloud gaming platform to make their games available to those anywhere with any decent internet connection.""]",1
ease,"['Additionally, PC gaming has opened up a world of opportunities for gamers who are looking for extra ease-of-use and dexterity when casually playing (or competing) their favorite games.']",1
use,"['Additionally, PC gaming has opened up a world of opportunities for gamers who are looking for extra ease-of-use and dexterity when casually playing (or competing) their favorite games.']",1
dexterity,"['Additionally, PC gaming has opened up a world of opportunities for gamers who are looking for extra ease-of-use and dexterity when casually playing (or competing) their favorite games.']",1
plenty,['\n\nTop Gaming Companies Hiring Now\n\nThese gaming companies have plenty of open jobs available right now.'],1
job,"['\n\nTop Gaming Companies Hiring Now\n\nThese gaming companies have plenty of open jobs available right now.', 'The job outlook for game design looks really steady because of the enormous rise in console, PC and mobile gaming.', 'The job market for game designers is expected to grow by almost 10% over the next six years.', 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.', ""Job growth isn't the only positive aspect about being a game programmer."", '\n\nGetting paid to play video games might be the ultimate dream job.']",6
view,"['\n\nView Companies', ""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game.""]",2
picture,['Hiring\n\nPicture your favorite sport.'],1
soccer,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", 'VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).']",2
basketball,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", ""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",2
baseball,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes.""]",1
thing,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", 'The same thing is true in the world of e-sports.']",2
fan,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", 'Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.', 'Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",3
stadium,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes.""]",1
commentator,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes.""]",1
class,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes.""]",1
athlete,"[""All sports, whether it's soccer, basketball or baseball, have many things in common: passionate fans, sold-out stadiums, engaging commentators and world-class athletes."", ""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",2
-,"['The same thing is true in the world of e-sports.', 'By 2020, e-sports is projected to have a viewership of more than 70 million people for a final.', ""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",3
lebron,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",1
james,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",1
profession,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",1
opponent,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",2
court,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",1
outmaneuvering,"[""E-sports athletes are essentially the Lebron James's of their profession, but instead of dunking on opponents on a court, they're outwitting, outmaneuvering and outplaying their opponents in virtual worlds.""]",1
thousand,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.']",1
team,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.', ""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams."", 'It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.']",3
stage,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.']",1
chance,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.']",1
title,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.', ""Born from humble beginnings, today's gaming sector is ready to take on any other in tech for the title of the most innovative industry.""]",2
million,"['Thousands of screaming fans pack the arena to root on their teams who are sitting on stage clicking away for a chance at a title, while millions more watch online around the world.', 'This invention has allowed millions of streamers to gain a fanbase, interact with one another and monetize their gaming skills.', 'Today, Xbox and Playstation have become the two most popular consoles, offering millions of players the ability to experience the latest in gaming technology.']",3
viewership,"['By 2020, e-sports is projected to have a viewership of more than 70 million people for a final.']",1
viewer,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",1
nba,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",1
final,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",2
nhl,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",1
stanley,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",1
cup,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series.""]",1
series,"[""That's more viewers than the NBA finals , NHL Stanley Cup finals or the World Series."", 'Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.', 'Animators start every project with a basic storyboard, then help bring that story to life through a series of intricate animations.']",3
fanbase,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams."", 'This invention has allowed millions of streamers to gain a fanbase, interact with one another and monetize their gaming skills.']",2
earth,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
wonder,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
icon,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
investor,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
legend,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
michael,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
jordan,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
rapper,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
drake,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
dallas,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
cowboys,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
owner,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
jerry,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
jones,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
stake,"[""With a growing fanbase that will rival any professional sport on earth, it's no wonder that cultural icons and savvy investors, like basketball legend Michael Jordan, rapper Drake and Dallas Cowboys owner Jerry Jones, all own at least partial stakes in e-sports teams.""]",1
success,"['\n\nStreaming has also been a massive success for the gaming industry and gamers alike.', 'Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",2
youtube,"['Platforms, like Twitch and Youtube Gaming give individual gamers the opportunity to livestream their in-game play to subscribers all over the world.', 'Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.']",2
play,"['Platforms, like Twitch and Youtube Gaming give individual gamers the opportunity to livestream their in-game play to subscribers all over the world.']",1
subscriber,"['Platforms, like Twitch and Youtube Gaming give individual gamers the opportunity to livestream their in-game play to subscribers all over the world.']",1
invention,"['This invention has allowed millions of streamers to gain a fanbase, interact with one another and monetize their gaming skills.']",1
streamer,"['This invention has allowed millions of streamers to gain a fanbase, interact with one another and monetize their gaming skills.', 'These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.']",2
skill,"['This invention has allowed millions of streamers to gain a fanbase, interact with one another and monetize their gaming skills.', 'This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.']",2
uber,"['Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.']",1
point,"['Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.', ""Instead of playing from a third person point-of-view, VR drops people into computer-generated environments to make them feel like they're actually part of the game.""]",2
facebook,"['Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.']",1
hour,"['Streaming has become uber-popular to the point where the top four platforms (Twitch, Youtube Gaming, Mixer and Facebook Gaming) garnered a combined 13 billion hours watched in 2019.', ""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",2
tyler,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
ninja,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
blevins,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
year,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.', 'It took a team of extraordinarily talented video game designers months, even years, to create all the dimensions that a user encounters when playing a game.', 'The job market for game designers is expected to grow by almost 10% over the next six years.', 'A designer with more than five years of experience can make an average of $90,270 a year.', 'The video game animation field is projected to grow by about 4% over the next six years.', 'Those who have 2-4 years of experience are seeing a median salary of $72,520.']",7
endorsement,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
deal,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
profile,"['Breakout successes in the streaming industry, like Tyler ""Ninja"" Blevins, have been able to make upwards of $10 million a year just through the fans and endorsement deals that come with running a popular streaming profile.']",1
rise,"['The meteoric rise of the gaming industry is just getting started.', 'PCs have had a meteoric rise in gameplay with more than 1.2 billion people using computers as their gaming tool of choice.', '\n\nPopular Gaming Jobs\n\nThe rise in popularity of video games has made gaming an in-demand industry for everyone from designers to computer programmers.', 'The job outlook for game design looks really steady because of the enormous rise in console, PC and mobile gaming.']",4
beginning,"[""Born from humble beginnings, today's gaming sector is ready to take on any other in tech for the title of the most innovative industry."", 'In the beginning, consoles were simple joysticks just technologically-ept enough to run simple games like Pong.']",2
way,"['There is a game and a way to play for almost every human, which makes gaming one of the most beloved industries in the world.', '\n\nVR is changing the way we experience video games.', ""\n\nWhether our reality is augmented or virtual, it's clear to see that technology is ushering in a completely new way to participate in, and enjoy, video games."", 'A good video game would be nothing without the hard work of a programmer, who ensures that characters, missions and environments are supposed to interact the way they were intended.', ""Animators work closely with designers and programmers to make sure that a game's environment interacts in a way that is natural, fun and helps to progress the game.""]",5
human,"['There is a game and a way to play for almost every human, which makes gaming one of the most beloved industries in the world.']",1
equipment,"['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.', '\n\nGaming Equipment + Technology\n\nConsole Gaming\n\nConsole gaming is the original (and probably most well-known) form of digital gaming.']",2
+,"['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.', '\n\nGaming Equipment + Technology\n\nConsole Gaming\n\nConsole gaming is the original (and probably most well-known) form of digital gaming.']",2
advances,['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.'],1
everywhere-,['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.'],1
phone-,['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.'],1
planet,['\n\nGaming Equipment + Technology\n\nAdvances in technology have made it possible to game from pretty much everywhere- including your phone- which is becoming one of the most popular forms of entertainment on the planet.'],1
day,"['In the early days, Nintendo and Sega dominated the market for consoles.']",1
sega,"['In the early days, Nintendo and Sega dominated the market for consoles.']",1
market,"['In the early days, Nintendo and Sega dominated the market for consoles.', 'Consoles have been a good indicator of the tech market as a whole.', '\n\nMobile Gaming\n\nMobile gaming makes up about 45% of the total market share of the gaming industry with almost one-third of the entire global population having played a gaming app in 2019.', 'The job market for game designers is expected to grow by almost 10% over the next six years.', 'The market forecast for video game programmers looks strong with a projected job growth of 21% by 2028.']",5
player,"['Today, Xbox and Playstation have become the two most popular consoles, offering millions of players the ability to experience the latest in gaming technology.']",1
ability,"['Today, Xbox and Playstation have become the two most popular consoles, offering millions of players the ability to experience the latest in gaming technology.', 'Still in its infancy, quantum computing has the ability to completely upend the gaming industry (and world) as we know it.', 'VR offers gamers the ability to step into magical worlds and do everything from kick around a soccer ball to fight off hordes of monsters (like in the video above).', 'This requires an ability to be focused and resilient, as well as, an extensive background knowledge of game design techniques, tools and skills.']",4
indicator,['Consoles have been a good indicator of the tech market as a whole.'],1
whole,['Consoles have been a good indicator of the tech market as a whole.'],1
ept,"['In the beginning, consoles were simple joysticks just technologically-ept enough to run simple games like Pong.']",1
x,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.']",1
microchip,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.']",1
image,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.', 'Game animators combine technology and art to create the interactive images and sequences that help tell the story of the game.']",2
while,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.']",1
k,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.']",1
television,"['Now, consoles, like the new Xbox Series X, have specially designed microchips that process images and power as efficiently as possible, all the while, being designed for 8K television screens.', ""It's recently taken over television as the preferred choice of leisure activity with people spending more than 6.5 hours per week on mobile games.""]",2
limit,"['Gaming consoles are truly pushing the limits of consumer entertainment technology.', 'Game QA testers push the work of designers, programmers and animators to the limits to ensure that games are free of bugs and allow for gamers to have the freedom to explore in these virtual environments.']",2
consumer,['Gaming consoles are truly pushing the limits of consumer entertainment technology.'],1
gameplay,"['PCs have had a meteoric rise in gameplay with more than 1.2 billion people using computers as their gaming tool of choice.', 'These bulked-up computers can handle graphically demanding games and can even make it easier for streamers who need a reliable system to manage gaming at a high level and livestreaming their gameplay at the same time.']",2
