Game_Genres_nouns.csv,Owner
Unique nouns: 271, Total nouns: 481
Total time: Uncomputed,Cost per noun: Uncomputed
drama,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
max,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
payne,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
crime,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",2
grand,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",2
theft,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",2
auto,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",2
fantasy,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror', 'The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",2
kingdom,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
hearts,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
horror,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
anyone,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
pop culture,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
they,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
an explanation,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
"example  
drama","['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
"grand theft auto  
fantasy","['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
kingdom hearts,"['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
"fable  
horror","['For anyone roughly familiar with pop culture they \nshould not require an explanation:  \n  \n  Genre   Example  \nDrama   Max Payne  \nCrime   Grand Theft Auto  \nFantasy   Kingdom Hearts, Fable  \nHorror']",1
resident,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
evil,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
mystery,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
indigo,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
prophecy,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
science,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
fiction,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
"resident evil  
mystery",['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
indigo prophecy,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
science fiction,['Resident Evil  \nMystery   Indigo Prophecy  \nScience Fiction'],1
half,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
life,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
war,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",2
espionage,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
solid,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
ghost,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
recon,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
western,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
eastern,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
frontier,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
red,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
dead,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
revolver,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
ninja,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
gaiden,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
half life,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
ghost recon,"['Doom, Half Life  \nWar and Espionage   Metal Gear Solid, Ghost Recon  \nWestern / Eastern / Frontier   Red Dead Revolver, Ninja Gaiden']",1
a comprehensive list,['This is not a comprehensive list.'],1
romance,"['There could be, for example, a game genre for \nromance or history, but these are not listed here.']",2
a game genre,"['There could be, for example, a game genre for \nromance or history, but these are not listed here.']",1
multiple,['  \n  \nMultiple Game Types and Game Genres Combined:'],1
types,['  \n  \nMultiple Game Types and Game Genres Combined:'],1
genres,['  \n  \nMultiple Game Types and Game Genres Combined:'],1
multiple game types,['  \n  \nMultiple Game Types and Game Genres Combined:'],1
few modern games,['It is important to realize that few modern games fall neatly into a single category \nof game type and game genre.'],1
collection,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
mechanic,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
convention,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
modern games,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
all worlds,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
them,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
a thoroughly entertaining collection,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
game mechanics,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
storytelling conventions,['Modern games take the best of all worlds and \nincorporate them into a thoroughly entertaining collection of game mechanics and \nstorytelling conventions.'],1
series,"['The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",1
the grand theft auto series,"['The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",1
"a crime, fantasy genre","['The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",1
an action,"['The Grand Theft Auto series, for example, could be \ndescribed as having a crime, fantasy genre and an action,']",1
"role-playing game 
type",['role-playing game \ntype.'],1
view,['  \n  \n  \n \nView publication stats\n 2005 Lindsay Grace'],1
publication,['  \n  \n  \n \nView publication stats\n 2005 Lindsay Grace'],1
stat,['  \n  \n  \n \nView publication stats\n 2005 Lindsay Grace'],1
view publication stats,['  \n  \n  \n \nView publication stats\n 2005 Lindsay Grace'],1
