VideoGameGenres_10_nouns.csv
Unique nouns: 179, Total nouns: 425
Total time: Uncomputed,Cost per noun: Uncomputed
perspective,"[""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view.""]",1
platforming,"[""Other games have used a first person view to deliver an unusual perspective on an old genre - Mirror's Edge for example delivers a Platforming genre through a First Person view.""]",1
success,['\n\nMeta-game : These types of game provide another way to measure success.'],1
challenge,"['A meta-game creates additional challenges that overarch the game itself.', 'The campaign style of gameplay offers a connected series of challenges to play through.']",2
overarch,['A meta-game creates additional challenges that overarch the game itself.'],1
co,['Co-operative style experiences often offer a meta-game as a way for players to compare their performance while still contributing to the team effort.'],1
performance,"['Co-operative style experiences often offer a meta-game as a way for players to compare their performance while still contributing to the team effort.', 'They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.']",2
effort,['Co-operative style experiences often offer a meta-game as a way for players to compare their performance while still contributing to the team effort.'],1
achievement,['Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.'],1
trophies,['Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.'],1
meta,['Achievements on the Xbox 360 and Trophies on the PlayStation Network are examples of meta-games.'],1
thing,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
step,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
point,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
goal,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
score,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
whole,['They take things a step further by providing points for achieving goals across different games so that players slowly build up a score for their performance on the console as a whole.'],1
card,"['These types of game use real world cards, props and boards.', 'These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.']",2
prop,"['These types of game use real world cards, props and boards.', 'Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.']",2
board,"['These types of game use real world cards, props and boards.', 'Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.']",2
right,"['Sometimes this complements a video game experience, but more often they simply exist as physical games in their own right.']",1
judgement,"['These games range from Eye of Judgement that uses a camera to detect which cards a player has, to interactive play experience like EyePet.']",1
use,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
tradition,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
date,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
settler,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
catan,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
carcassone,['Video games that make use of these props look to encompass the strong board gaming tradition that pre-dates and often outsells video games - such as Settlers of Catan or Carcassone.'],1
opportunity,['\n\nReal Time : These types of game are played without opportunity to stop and consider the next move.'],1
move,"['\n\nReal Time : These types of game are played without opportunity to stop and consider the next move.', 'Although not as immersive as first person, third person games enable more complex moves and interactions with the environment.', 'These types of game are played in turns, so that players can stop and consider their next move.']",3
reaction,['This creates an experience that is more reaction than strategy based.'],1
sporting,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.', 'Other genres - such as sporting, fighting and rhythm action games obviously rely on realtime game play.']",2
fighting,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.', ""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action."", 'Other genres - such as sporting, fighting and rhythm action games obviously rely on realtime game play.']",3
rhythm,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.', 'Other genres - such as sporting, fighting and rhythm action games obviously rely on realtime game play.']",2
action,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.', ""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action."", 'Other genres - such as sporting, fighting and rhythm action games obviously rely on realtime game play.']",3
delivery,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.']",1
work,"['Sporting, fighting and rhythm action games obviously rely on this style of delivery to work.']",1
turn,"['Other genres, such as strategy or adventure games, can choose whether to be played in turns or in real time.', 'Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.', 'These types of game are played in turns, so that players can stop and consider their next move.']",3
valkyria,['Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.'],1
chronicles,['Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.'],1
psp,['Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.'],1
element,['Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.'],1
compromise,['Some games such as Valkyria Chronicles PS3 and PSP provide a turn based strategy experience with real time elements - something that is becoming a popular compromise.'],1
shared,['\n\nShared Screen Multiplayer :'],1
portion,"['Rather than splitting the screen into portions for each player the game scales to fit each player in view even when they are a long way apart.', 'Split-screen Multi-player : These types of game involve multiple players by providing a portion of the screen for each person.']",2
football,"[""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action.""]",1
approach,"[""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action.""]",1
part,"[""Football and fighting games often take this approach as the shared view doesn't impede the players ability to take part in the action.""]",1
focus,"[""These types of game focus on one player's experience.""]",1
gameplay,['The campaign style of gameplay offers a connected series of challenges to play through.'],1
series,['The campaign style of gameplay offers a connected series of challenges to play through.'],1
chapter,['These chapters work together to tell a story through which players progress.'],1
story,['These chapters work together to tell a story through which players progress.'],1
scenario,"['Single player games are able to focus on one experience of a scenario, so that it is usually a richer, more visceral game.']",1
ps2,"['Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",1
gamecube,"['Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",1
horsepower,"['Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",1
visual,"['Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",1
mode,"['Although popular for the PS2, Gamecube and Wii it is becoming less common in modern 360 and PS3 games which are less willing to sacrifice horsepower from the visuals to accomodate the extra players - they opt for an online multiplayer mode instead.']",1
shoulder,['Third Person : These types of game view the world from over the right shoulder of the character being controlled.'],1
surround,['This enables you to see the character you are controlling as well as their surrounds.'],1
interaction,"['Although not as immersive as first person, third person games enable more complex moves and interactions with the environment.']",1
sense,['This is common in tactical experience such as strategy or adventure games as this enhances the sense of control and planning the player has.'],1
control,['This is common in tactical experience such as strategy or adventure games as this enhances the sense of control and planning the player has.'],1
