vice,"['If the switch is currently closed, it will open, and vice-versa.']",1,0.25
a toggle and rocker switch,"['After the guard has been opened, the switch may be operated like a toggle and rocker switch (see earlier in this section).']",1,0.25
the yoke/stick/joystick,"['The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.']",1,0.25
"the "" roll","['The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.']",1,0.25
""" pitch "" axis","['The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.']",1,0.25,term2
great detail,['This is discussed in greater detail later in the guide.'],2,0.5
the guide,['This is discussed in greater detail later in the guide.'],2,0.5
the rudder pedal,"['The Rudder Pedals are operated by assigning a peripheral device to the ""yaw"" axis in X-Plane.', 'The B737-800 has conventional rudder controls, actuated by the rudder pedals.', 'The B737-800 has rudder toe-braking, actuated by the tip of the rudder pedals.']",3,0.75
"the "" yaw "" axis","['The Rudder Pedals are operated by assigning a peripheral device to the ""yaw"" axis in X-Plane.']",1,0.25
your rudder,"['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.']",1,0.25
toe braking,"['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.']",1,0.25
additional assignment,"['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.']",1,0.25
"the "" leave toe brake","['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.', 'To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']",2,0.5
""" right toe brake "" axis","['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.']",1,0.25
your keyboard,"['Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.']",1,0.25
button,"['Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.', '49  Used in conjunction with the Altitude Hold Button and Vertical Speed Button.', '15 ALT Hold Button Click this button to engage Altitude Hold Mode.']",3,0.75
your external peripheral,"['Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.']",1,0.25
the rudder,"['Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.', 'The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.', 'The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.', 'Use the Rudder rotary control for yaw trim - in accordance with the rudder trim indicator.']",6,1.5
the manual deal,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
"an "" ideal "" scenario","['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
term,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.', '10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.']",2,0.5
the assignment,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
external computer peripheral,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
the high degree,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
realism,"['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']",1,0.25
these external peripheral,"['If you are missing some of these external peripherals, you may elect to choose a different configuration that better suits your hardware.']",1,0.25
a different configuration,"['If you are missing some of these external peripherals, you may elect to choose a different configuration that better suits your hardware.']",1,0.25
your hardware,"['If you are missing some of these external peripherals, you may elect to choose a different configuration that better suits your hardware.']",1,0.25
roll,"['The B737-800 is equipped with Yokes, for roll and pitch control.', 'trim adjustments for roll and yaw.']",2,0.5
pitch,"['The B737-800 is equipped with Yokes, for roll and pitch control.', '63  Hold pitch axis at full deflection.']",2,0.5
the lateral axis,"['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']",1,0.25
your yoke,"['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']",1,0.25
"the "" roll "" command","['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']",1,0.25
the vertical axis,"['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']",1,0.25
"the "" pitch "" command","['To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.']",1,0.25
dual thrust lever,['The B737-800 is equipped with dual thrust levers - which control the thrust generated by the left and right engines respectively.'],2,0.5
the thrust,['The B737-800 is equipped with dual thrust levers - which control the thrust generated by the left and right engines respectively.'],2,0.5
the left and right engine,['The B737-800 is equipped with dual thrust levers - which control the thrust generated by the left and right engines respectively.'],2,0.5
the thrust lever,"['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.', 'Advance the thrust levers to increase thrust and retard them to reduce thrust.', ['Once cleared for take off, advance the thrust levers to stabilize engines.']]",3,0.75
two lever,"['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.', 'To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']",2,0.5
your quadrant,"['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.', 'To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']",2,0.5
"the "" throttle","['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.']",1,0.25
""" throttle 2 "" property","['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.']",1,0.25
"a "" fuel flow lever","['The B737-800 is equipped with a ""Fuel Flow lever"" for each engine.']",1,0.25
each engine,"['The B737-800 is equipped with a ""Fuel Flow lever"" for each engine.']",1,0.25
the flight crew,"['These are manually actuated by the flight crew to introduce fuel to the engines during the start procedure.', '13 Autopilot Disengage Click this button to disengage the autopilot and return full manual control to the flight crew.']",2,0.5
the engine,"['These are manually actuated by the flight crew to introduce fuel to the engines during the start procedure.', 'The GEN 1 and GEN 2 switches activate the main electrical generators which are fed from the engines (when running).', 'When open, either of the engines may source fuel from any tank.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).', 'Pneumatics which can be supplied by the engines, APU or a ground source.', 'When in the NORMAL (guarded) position, the flight recorder operates anytime the engines are running.', 'Use the outer rotary to select the engine to which this applies.', 'Fuel Control Levers The Fuel Control Levers are manually actuated by the pilot to introduce fuel into the engines, or cut-off fuel from the engines.', 'During shutdown, the pilot moves the lever to the down position to close the supply of fuel to the engine.', [""In early 2002, the engine began flight tests on GE's Boeing 747 flying test bed at Mojave, California."", 'The engine has many advanced, service-proven technologies to enhance operational performance and durability.', 'For transportability, the engine can be shipped in a 747F as a complete engine.', 'Shut down the engines.']]",14,3.5
the start procedure,['These are manually actuated by the flight crew to introduce fuel to the engines during the start procedure.'],1,0.25
"the "" mixture","['To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']",1,0.25
""" mixture 2 "" property","['To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']",1,0.25,term2
a flap lever,"['The B737-800 is equipped with a Flap lever, which controls the deployment of the flaps for takeoff and landing.']",1,0.25
the deployment,"['The B737-800 is equipped with a Flap lever, which controls the deployment of the flaps for takeoff and landing.']",1,0.25
the flap,"['The B737-800 is equipped with a Flap lever, which controls the deployment of the flaps for takeoff and landing.', 'When extended, the flaps generate more lift, and more drag, which is beneficial during the takeoff and the landing phases of the flight.', 'This lever provides for a fixed position of the flaps, at 0, 1, 2, 5, 10, 15, 25, 30 and 40 degrees.']",3,0.75
landing,"['The B737-800 is equipped with a Flap lever, which controls the deployment of the flaps for takeoff and landing.', 'The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.', 'SPEED BRAKE ARMED: Automatic speed-brake deployment is armed for landing.', ['LANDING (cid:131) Maintain pitch angle between 1 and 3 degrees at flare.', 'SINGLE ENGINE OUT LANDING (cid:131) Use flaps 20o and Vref for approach and landing.', 'Use full flaps for landing.', 'Sound evacuation alarm on landing.']]",7,1.75
a peripheral lever,"['To simulate this, assign a peripheral lever to the ""Flaps"" property in X-Plane. .', 'To simulate this, assign a peripheral lever to the ""Landing gear"" property in X-Plane. .']",2,0.5,term4
"the "" flap "" property","['To simulate this, assign a peripheral lever to the ""Flaps"" property in X-Plane. .']",1,0.25
a landing gear lever,['The B737-800 is equipped with a Landing Gear lever.'],1,0.25
"the "" landing gear "" property","['To simulate this, assign a peripheral lever to the ""Landing gear"" property in X-Plane. .']",1,0.25
conventional rudder control,"['The B737-800 has conventional rudder controls, actuated by the rudder pedals.']",1,0.25
the pedal,"['The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.']",1,0.25
part,"['The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.', ['PAGE 12 Boeing 777-200ER Aircraft Operating Manual RECOMMENDED EQUIPMENT Delta Virtual Airlines provides 32-bit Windows aircraft fleet installer utilities for its aircraft, as part of its Fleet Library.']]",2,0.5
the tail assembly,"['The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.', 'The elevator is a control surface built into the tail assembly and is used to pitch the aircraft up or down.']",2,0.5
"this "" yaw","['The pedals activate the rudder, which is part of the tail assembly, and this ""yaws"" the aircraft to the left or right.']",1,0.25
coordinated turn,"['The rudders keep the aircraft straight during takeoff and landing, and help make coordinated turns.']",1,0.25
the yaw axis,"['To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.']",1,0.25
your pedal peripheral device,"['To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.']",1,0.25
a joystick axis,"['To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.', 'To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']",2,0.5
"the "" yaw "" property","['To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.']",1,0.25
the b737-800 have rudder toe-braking,"['The B737-800 has rudder toe-braking, actuated by the tip of the rudder pedals.']",1,0.25
the tip,"['The B737-800 has rudder toe-braking, actuated by the tip of the rudder pedals.']",1,0.25
""" toe-tipping","['To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']",1,0.25
each individual pedal,"['To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']",1,0.25
""" right toe brake "" property","['To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']",1,0.25
a tour,['A Tour of the Cockpit'],1,0.25
the manual,"['In this section of the manual, the cockpit will be broken down into distinct functional areas, and the controls that are featured in those areas will be identified and described.', ['By flying using PAGE 13 Boeing 777-200ER Aircraft Operating Manual these procedures pilots will be able to make better use of the manual and also operate the aircraft in a similar fashion company wide.']]",2,0.5
distinct functional area,"['In this section of the manual, the cockpit will be broken down into distinct functional areas, and the controls that are featured in those areas will be identified and described.']",1,0.25
those area,"['In this section of the manual, the cockpit will be broken down into distinct functional areas, and the controls that are featured in those areas will be identified and described.']",1,0.25
the necessary instrument,"['This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.']",1,0.25
the aircraft check list,"['This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.']",1,0.25
the forward overhead panel,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]",1,0.25
a collection,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]",2,0.5
small panel,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]",2,0.5
pressurization,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]",2,0.5
engine start,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", 'These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.', 'APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.', ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", 'The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.', ['Hydraulics - Turn on engine pumps (caution lights will remain on until engine start) Turn off C1, C2 pumps, L, C1, and C2 demand pumps until gate departure.', 'If fuel in center check, check cross-feed configuration for engine start and take-off.']]",7,1.75
other system,"[""The forward overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems."", ""The aft overhead panel comprises a collection of smaller panels that manage the aircraft's electrical, pneumatic, lighting, pressurization, engine start, and other systems.""]",2,0.5
the domain,['Many of these were previously the domain of a flight engineer in the era of three-person flight crews.'],2,0.5
a flight engineer,['Many of these were previously the domain of a flight engineer in the era of three-person flight crews.'],2,0.5
the era,['Many of these were previously the domain of a flight engineer in the era of three-person flight crews.'],2,0.5
three-person flight crew,['Many of these were previously the domain of a flight engineer in the era of three-person flight crews.'],2,0.5
the function,"['Note: Not all of the functions contained within these panels are fully simulated in the X-Plane 737-800 model.', 'This instrument provides redundancy in the event of a failure of the primary EADI and EHSI and combines the functions of both into a single unit.', '41 FMS Control Display Units (CDUs) See the (separate) X-Plane 11 Flight Management System (FMS) Manual for comprehensive instructions in relation to the function and operation of the Flight Management System installed in this aircraft.']",4,1.0
these panel,['Note: Not all of the functions contained within these panels are fully simulated in the X-Plane 737-800 model.'],2,0.5
the x-plane 737-800 model,['Note: Not all of the functions contained within these panels are fully simulated in the X-Plane 737-800 model.'],2,0.5
this panel,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.', 'In the X-Plane model of the 737-800, this panel supports only the Yaw Damper toggle switch.', 'AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.', 'Transfer This panel is used to control the active navigation devices, in the event of a failure.', 'If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.', 'In the X-Plane model of the 737-800, this panel supports only the VHF NAV switch.', 'This panel controls the standby electrical buses 4.', 'This panel controls the fuel flow and fuel pumps.', 'The lower portion of this panel is arranged schematically, and the fuel pump switches represent the actual location of the pumps in the aircraft.', 'APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.', 'The external landing lights are controlled by the switches at the left side of this panel.', 'The anti-collision lights are controlled by the switches at the right side of this panel.', 'Ice & Rain Protection This panel is used to control the window and pitot tube heaters, to protect against fogging and icing.', 'Switches at the top of this panel are provided to activate the left-side and forward window heaters, the right-side and forward window heaters, and the two-external pitot-tube heaters (A and B).', 'Switches at the bottom of this panel are provided for the wing (electrical) anti-ice, and engine intake anti-ice heaters.', 'This panel controls the aircraft pneumatic system, 9.', 'The switches on this panel control the source of hydraulic pressure.', 'Miscellaneous Rotary controls for the circuit breaker board lighting level, and overhead panel backlighting are located at the top of this panel.', 'The Flight attendant and ground personnel call buttons are located on this panel.', 'This panel is used to control the activation status of the Emergency Locator Transmitter (ELT).', ""This panel contains a single switch used to control the overhead cockpit 'dome' lighting."", 'This panels controls the active mic, and active audio source.', 'This panel controls the Electronic Engine Control 4.', 'This panel controls the flight data recorder.', ""If a flight plan has been input (using the FMS), this panel also displays the aircraft's position relative to the desired track."", 'This panel contains a series of rotary controls that adjust the instrument lighting.', ""SPEED BRAKE DO NOT ARM: Automatic speed-brake This panel displays the status of the aircraft's equipment and systems."", 'STAB OUT OF TRIM: Illuminates when the auto-pilot is engaged Every annunciator light on this panel may be illuminated by moving the LIGHTS switch to and a high degree of trim has TEST.', 'Trim This panel features']",29,7.25
the active flight control system,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.']",1,0.25
rudder,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.', 'Visually check corresponding movement of rudder.', ['Use rudder to compensate for lack of power.']]",3,0.75
flap,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.', 'Landing SPEED BRAKES - SET AS REQUIRED FLAPS - SET AS REQUIRED LANDING GEAR - DOWN 80 After Landing FLAPS - RETRACTED SPEED BRAKES - RETRACTED WING / LANDING LIGHTS - OFF 81', ['Flaps SET___ BEFORE TAKEOFF (cid:131)']]",3,0.75
spoiler,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.']",1,0.25
a yaw damper toggle switch,"['This panel is used to select the active flight control systems (rudder, flaps, spoilers, and features a yaw damper toggle switch.']",1,0.25
the x-plane model,"['In the X-Plane model of the 737-800, this panel supports only the Yaw Damper toggle switch.', 'In the X-Plane model of the 737-800, this panel supports only the VHF NAV switch.']",2,0.5
only the yaw damper toggle switch,"['In the X-Plane model of the 737-800, this panel supports only the Yaw Damper toggle switch.']",1,0.25
dc,"['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.']",1,0.25
the source,"['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.', 'The switches on this panel control the source of hydraulic pressure.']",2,0.5
electrical power,"['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.']",1,0.25
both dc,"['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.']",1,0.25
the master battery switch,['It also features the master battery switch.'],1,0.25
the active navigation device,"['Transfer This panel is used to control the active navigation devices, in the event of a failure.']",1,0.25
the event,"['Transfer This panel is used to control the active navigation devices, in the event of a failure.', 'The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.', 'The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).', 'When in the (guarded) ARM position, the ELT will activate automatically in the event an impact is detected.', 'The CREW OXYGEN gauge indicates the pressure available in the crew oxygen cylinder, which provides supplemental oxygen in the event of a pressurization failure.', 'A separate set of annunciators that indicate the status of the landing gear - to provide redundancy in the event the primary annunciators (on the main instrument panel) fail.', 'This instrument provides redundancy in the event of a failure of the primary EADI and EHSI and combines the functions of both into a single unit.', ['When flying over long bodies of water, remember that in the event of pressurization problem or an engine failure that requires descent to 14,000 feet MSL for passenger comfort, the fuel burn for your aircraft will increase significantly and may leave you short of your initial destination.']]",9,2.25
a failure,"['Transfer This panel is used to control the active navigation devices, in the event of a failure.', 'The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.', 'The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.', 'This instrument provides redundancy in the event of a failure of the primary EADI and EHSI and combines the functions of both into a single unit.', 'deployment armed, but a failure has been detected.']",5,1.25
either nav radio receiver/inertial reference system/flight management computer,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']",1,0.25
the associated control switch,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']",1,0.25
the remain good ) system,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']",1,0.25
both pilot,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']",1,0.25
first-officer,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.', 'In Normal mode, these systems may be used independently by the pilot and first-officer.', 'The circuit breaker boards themselves are located on the back wall of the cockpit, behind the pilot and first-officer.', 'Control Panel A separate EHSI Control Panel is provided for the pilot and first-officer.', 'Control panels are located on either side of the center console, for access by pilot and first-officer.']",6,1.5
unison,"['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']",1,0.25
normal mode,"['In Normal mode, these systems may be used independently by the pilot and first-officer.', 'When ON is selected, this engages NORMAL mode - the EEC uses the current flight conditions (temperature, pressure and other data) to protect from exceeding the redline value for N1 (the low-pressure compressor fan).']",2,0.5
these system,"['In Normal mode, these systems may be used independently by the pilot and first-officer.']",1,0.25
the source rotary,['The SOURCE Rotary is used on the ground for maintenance purposes.'],1,0.25
the ground,"['The SOURCE Rotary is used on the ground for maintenance purposes.', 'The tiller here will respond to rudder commands for steering on the ground.', 'Use STBY when operating on the ground, and ALT ON when in flight.']",3,0.75
maintenance purpose,['The SOURCE Rotary is used on the ground for maintenance purposes.'],1,0.25
the control panel,['The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.'],1,0.25
rotary,"['The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.', '3 C/O Toggle Toggles the IAS / MACH display units between Knots and Mach-number 4 IAS / MACH Display When used in conjunction with the Speed Button, and Auto-Throttle, the autopilot and Rotary will govern the speed according to this value.']",2,0.5
left and right-side display,['The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.'],1,0.25
a single efis control panel,['The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.'],1,0.25
the standby electrical bus,"['This panel controls the standby electrical buses 4.', 'BAT - forces manual transfer to the standby electrical buses.']",2,0.5
auto,"['Standby Power & Generator Bus (AUTO, BAT or OFF).', 'AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).', 'When set to AUTO, this valve opens and closes automatically, as required by the pneumatic systems.', ['o Set seatbelt sign to auto, leave no-smoking on (cid:131)', 'Set auto-brakes to MAX AUTO.']]",6,1.5
bat,"['Standby Power & Generator Bus (AUTO, BAT or OFF).']",1,0.25
the normal mode,"['AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.']",1,0.25
the battery standby electrical bus,"['AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.']",1,0.25
a relay,"['AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.']",1,0.25
bat-forces manual transfer,['BAT - forces manual transfer to the standby electrical buses.'],1,0.25
off-standby electrical bus,['OFF - standby electrical buses are not powered.'],1,0.25
the disconnect switch,['The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.'],1,0.25
generator,['The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.'],1,0.25
the electrical bus,['The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.'],1,0.25
the correspond generator,['The Disconnect switches remove the left or right generators from providing power to the electrical buses - in the event of a failure of the corresponding generator.'],1,0.25
the grd pwr,['The GRD PWR switch engages the use of ground electrical power (via an umbilical cable) if this is available.'],1,0.25
ground electrical power,['The GRD PWR switch engages the use of ground electrical power (via an umbilical cable) if this is available.'],1,0.25
an umbilical cable,['The GRD PWR switch engages the use of ground electrical power (via an umbilical cable) if this is available.'],1,0.25
the bus transfer switch,"['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']",1,0.25
the automate transfer,"['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']",1,0.25
the remain good generator,"['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']",1,0.25
the other generator,"['The BUS TRANSFER switch controls the automated transfer of power to the remaining good generator, in the event of a failure of the other generator.']",1,0.25
the gen 1 and gen 2 switch,['The GEN 1 and GEN 2 switches activate the main electrical generators which are fed from the engines (when running).'],1,0.25
the main electrical generator,['The GEN 1 and GEN 2 switches activate the main electrical generators which are fed from the engines (when running).'],1,0.25
the apu gen,['The APU GEN 1 and APU GEN 2 switches activate the Auxiliary Power Unit electrical generators.'],1,0.25
apu gen 2 switch,['The APU GEN 1 and APU GEN 2 switches activate the Auxiliary Power Unit electrical generators.'],1,0.25
the auxiliary power unit electrical generator,['The APU GEN 1 and APU GEN 2 switches activate the Auxiliary Power Unit electrical generators.'],1,0.25
the apu turbine,"['These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.']",1,0.25
the rear,"['These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.', 'This is a small (internal) turbine located at the rear of the aircraft.']",2,0.5
a preliminary source,"['These are powered by the APU turbine at the rear of the aircraft, which is a preliminary source of power prior to engine start.']",1,0.25
the fuel flow,['This panel controls the fuel flow and fuel pumps.'],1,0.25
fuel pump,"['This panel controls the fuel flow and fuel pumps.', ['Cabin signs to on, turn on all hydraulics and turn on fuel pumps in all tanks with fuel.']]",2,0.5
the fuel temp gauge,['The Fuel Temp gauge reports the temperature of the fuel in tank #1.'],1,0.25
