airspeed,"[['737_Pilot_Operating_Manual', ['Airspeed Scale .....................................................................................................................................']]]",1,0.3333333333333333
all calculation,"[['737_Pilot_Operating_Manual', ['55 Fuel Calculation Note: All calculations here are based on the X-Plane B737-800, and NOT the real-life B737-800.']]]",1,0.3333333333333333
all control surface,"[['737_Pilot_Operating_Manual', ['As such, correct movement of all control surfaces is necessary for normal flight.']]]",1,0.3333333333333333
all direction,"[['737_Pilot_Operating_Manual', ['The location of the aircraft is presented at the center of the screen, and the map incorporates airports, navigation aids and waypoints (within the selected range) in all directions.']]]",1,0.3333333333333333
all variant,"[['737_Pilot_Operating_Manual', ['The Boeing 737 (all variants including military and cargo not discussed above) is the highest-selling commercial jetliner in history, with over 10,000 deliveries as of 2018.']]]",1,0.3333333333333333
all world,"[['Game types and genres', ['Modern games take the best of all worlds and incorporate them into a thoroughly entertaining collection of game mechanics and storytelling conventions.']]]",1,0.3333333333333333
all x-plane 11 aircraft,"[['737_Pilot_Operating_Manual', ['Control manipulators are consistent across all X-Plane 11 aircraft.']]]",1,0.3333333333333333
altimeter-set transponder-alt,"[['737_Pilot_Operating_Manual', ['See: Assigning peripheral devices 74 TAXI LIGHTS - ON TRANSPONDER - ALT OFF PARKING BRAKE - OFF 75 Before Takeoff ALTIMETER - SET TRANSPONDER - ALT ON LANDING LIGHTS - ON (TAXI LIGHTS - OFF)']]]",1,0.3333333333333333
altimeter-set wing/landing light,"[['737_Pilot_Operating_Manual', ['76  After Takeoff LANDING GEAR - UP FLAPS - RETRACTED THRUST - SET AS REQUIRED 77 Cruise SEATBELT SIGN - OFF WING / LANDING LIGHTS - OFF ALTIMETER - SET 78 Before Landing SEATBELT SIGN - ON ALTIMETER - SET WING / LANDING LIGHTS - ON 79']]]",1,0.3333333333333333
altitude,"[['737_Pilot_Operating_Manual', ['The autopilot will manage altitude according to the programmed flight plan.']]]",1,0.3333333333333333
altitude hold,"[['737_Pilot_Operating_Manual', ['When Altitude Hold is engaged, the autopilot will immediately level-off, and the 8 Altitude Display and level-off altitude will be displayed here.']]]",1,0.3333333333333333
altitude hold mode,"[['737_Pilot_Operating_Manual', ['15 ALT Hold Button Click this button to engage Altitude Hold Mode.']]]",1,0.3333333333333333
altitude scale,"[['737_Pilot_Operating_Manual', ['Altitude Scale ......................................................................................................................................']]]",1,0.3333333333333333
altn alternate ) mode,"[['737_Pilot_Operating_Manual', [""In ALTN (alternate) mode, the EEC uses the last valid flight conditions (before becoming compromised) to accomplish this task. '""]]]",1,0.3333333333333333
amber indicator,"[['737_Pilot_Operating_Manual', ['Red indicators are warnings, amber indicators are cautions, and green indicators are for information.']]]",1,0.3333333333333333
"an "" ideal "" scenario","[['737_Pilot_Operating_Manual', ['Assigning peripheral devices This section of the manual deals with an ""ideal"" scenario, in terms of the assignment of external computer peripherals to operate the X-Plane B737-800 with the highest degree of realism.']]]",1,0.3333333333333333
an ' fms ' extension,"[['737_Pilot_Operating_Manual', [""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]]]",1,0.3333333333333333
"an action, role-playing game type","[['Game types and genres', ['The Grand Theft Auto series, for example, could be described as having a crime, fantasy genre and an action, role-playing game type.']]]",1,0.3333333333333333
an aircraft,"[['737_Pilot_Operating_Manual', [""Due to the use of 'Blade Element Theory' in X-Plane, an aircraft must be modeled with great accuracy, in order that it behave like its real-life counterpart.""]]]",1,0.3333333333333333
an airplane,"[['737_Pilot_Operating_Manual', ['When you ""fly"" an airplane in X-Plane, there are no artificial rules in place to govern how the aircraft behaves.']]]",1,0.3333333333333333
an airport,"[['737_Pilot_Operating_Manual', ['The location of an airport relative to the current position of the aircraft The features currently displayed by the EHSI 10 Active Features ARPT: Airports are displayed WPT: Waypoints are displayed STA: Radio navigation aid STATIONS WXR:']]]",1,0.3333333333333333
an average weight,"[['737_Pilot_Operating_Manual', ['For these purposes, passengers are deemed to have an average weight of 165 lbs.']]]",1,0.3333333333333333
an explanation,"[['Game types and genres', ['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']]]",1,0.3333333333333333
an external peripheral axis,"[['737_Pilot_Operating_Manual', ['It is recommended the pilot assign an external peripheral axis to this control if one is available.']]]",1,0.3333333333333333
an external probe,"[['737_Pilot_Operating_Manual', ['Measured by an external probe 2 N1 N1 Fan rotation speed, as a percentage of maximum 3 EGT Exhaust Gas Temperature 4 FF Fuel Flow (in lbs.']]]",1,0.3333333333333333
an ils approach,"[['737_Pilot_Operating_Manual', ['The EADI also displays localizer and glideslope deviation, when coupled to an ILS approach.']]]",1,0.3333333333333333
an impact,"[['737_Pilot_Operating_Manual', ['When in the (guarded) ARM position, the ELT will activate automatically in the event an impact is detected.']]]",1,0.3333333333333333
an object,"[['Game types and genres', ['This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']]]",1,0.3333333333333333
an online flight planner,"[['737_Pilot_Operating_Manual', ['If not, simulation pilots may elect to use an online flight planner.']]]",1,0.3333333333333333
an opportunity,"[['Game types and genres', [""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation.""]]]",1,0.3333333333333333
an umbilical cable,"[['737_Pilot_Operating_Manual', ['The GRD PWR switch engages the use of ground electrical power (via an umbilical cable) if this is available.']]]",1,0.3333333333333333
an x-plane aircraft,"[['737_Pilot_Operating_Manual', ['This section covers the basics techniques for the operation of the controls that you will encounter in the cockpit of an X-Plane aircraft.']]]",1,0.3333333333333333
an x-plane compatible file,"[['737_Pilot_Operating_Manual', [""Some online flight planners provide the option to save the plan as an X-Plane compatible file, with an 'fms' extension.""]]]",1,0.3333333333333333
and low oil pressure extinguish,"[['737_Pilot_Operating_Manual', ['And LOW OIL PRESSURE extinguish.']]]",1,0.3333333333333333
annunciator,"[['737_Pilot_Operating_Manual', ['A separate set of annunciators that indicate the status of the landing gear - to provide redundancy in the event the primary annunciators (on the main instrument panel) fail.', 'Annunciators A/P P/RST:']]]",2,0.6666666666666666
another interesting puzzle game,"[['Game types and genres', ['Intelligent Cube was another interesting puzzle game of limited success.']]]",1,0.3333333333333333
any aircraft,"[['737_Pilot_Operating_Manual', ['Pre-Flight Exterior Inspection A Pre-Flight Inspection should always precede flight in any aircraft.']]]",1,0.3333333333333333
any tank,"[['737_Pilot_Operating_Manual', ['When open, either of the engines may source fuel from any tank.']]]",1,0.3333333333333333
any vertical deviation,"[['737_Pilot_Operating_Manual', ['Bar 8 Current Altitude 9 ILS Vertical Deviation Displays the extent of any vertical deviation above, or below the desired ILS glide Scale slope.']]]",1,0.3333333333333333
anyone,"[['Game types and genres', ['For anyone roughly familiar with pop culture they should not require an explanation: Genre Example Drama Max Payne Crime Grand Theft Auto Fantasy Kingdom Hearts, Fable Horror Resident Evil Mystery Indigo Prophecy Science Fiction Doom, Half Life War and Espionage Metal Gear Solid, Ghost Recon Western / Eastern / Frontier Red Dead Revolver, Ninja Gaiden']]]",1,0.3333333333333333
app mode,"[['737_Pilot_Operating_Manual', ['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",1,0.3333333333333333
approach,"[['737_Pilot_Operating_Manual', [""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  "", '50  17 APP Button User in conjunction with the auto-throttle and NAV-1 radio to activate a localizer or ILS approach.']]]",2,0.6666666666666666
approach mode,"[['737_Pilot_Operating_Manual', ['A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",1,0.3333333333333333
apu,"[['737_Pilot_Operating_Manual', ['When the APU Bleed switch is on, the pneumatic system is pressurized using bleed air from the Auxiliary Power Unit (APU).']]]",1,0.3333333333333333
apu bleed,"[['737_Pilot_Operating_Manual', ['APU GENERATOR 1 - ON APU GENERATOR 2 - ON 66 GROUND POWER - OFF AFT & FWD FUEL PUMPS 1 - ON AFT & FWD FUEL PUMPS 2 - ON APU BLEED - ON 67 HYDRAULIC PUMPS A & B - ON ELECTRICAL PUMPS A & B - ON ENGINE 1 - GRD (GROUND)']]]",1,0.3333333333333333
apu gen 2 switch,"[['737_Pilot_Operating_Manual', ['The APU GEN 1 and APU GEN 2 switches activate the Auxiliary Power Unit electrical generators.']]]",1,0.3333333333333333
apu generator,"[['737_Pilot_Operating_Manual', ['APU GENERATOR 1 - ON APU GENERATOR 2 - ON 66 GROUND POWER - OFF AFT & FWD FUEL PUMPS 1 - ON AFT & FWD FUEL PUMPS 2 - ON APU BLEED - ON 67 HYDRAULIC PUMPS A & B - ON ELECTRICAL PUMPS A & B - ON ENGINE 1 - GRD (GROUND)', '70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",4,1.3333333333333333
apu panel,"[['737_Pilot_Operating_Manual', ['Wait for Blue Light illumination on APU panel.']]]",1,0.3333333333333333
apu shut-down,"[['737_Pilot_Operating_Manual', ['APU shut-down is accomplished by moving this switch to the OFF position.']]]",1,0.3333333333333333
apu-start move switch,"[['737_Pilot_Operating_Manual', ['The following check list is a sub-set of the real procedures, and includes only the essential steps leading to engine start: PARKING BRAKE - ON BATTERY MASTER - ON STANDBY POWER - ON 65 GROUND POWER - ON APU - START Move switch to START, then release to ON.']]]",1,0.3333333333333333
arm,"[['737_Pilot_Operating_Manual', ['Establish the aircraft first on a sensible intercept for both the localizer and glide-slope, and then follow this procedure: Select the desired speed, ARM and engage the Auto-Throttle.', 'A or B using the appropriate CMD button Arm APP mode While still above 1500 ft radar altitude, with approach mode active, engage the other autopilot (A or B) using the appropriate CMD button 53 Below 1500 ft radar altitude, observe ROLLOUT and FLARE arm annunciations']]]",2,0.6666666666666666
arpt,"[['737_Pilot_Operating_Manual', ['Nav Stations; WPT = Waypoints; ARPT =']]]",1,0.3333333333333333
ascent,"[['737_Pilot_Operating_Manual', ['10 Static Reference Lines A static reference showing the position of the aircraft with respect to the artificial horizon - in terms of ascent, descent, a left turn, or a right turn.', 'Used in conjunction with the 14 VS Button auto-throttle, the autopilot will govern the rate of ascent, or descent, according to the value indicated by the Vertical Speed Display.']]]",2,0.6666666666666666
atc radar,"[['737_Pilot_Operating_Manual', ['Transponder The transponder works in conjunction with ATC radar, to identify the aircraft to controllers.']]]",1,0.3333333333333333
audio control,"[['737_Pilot_Operating_Manual', ['Audio Control ..................................................................................................................................', 'Audio Control', ""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  "", 'Audio Control See: Audio Control 47']]]",5,1.6666666666666667
audio control nav radio,"[['737_Pilot_Operating_Manual', ['See: Audio Control NAV Radios This aircraft is equipped with two NAV radios - NAV 1 and NAV2.']]]",1,0.3333333333333333
auto,"[['737_Pilot_Operating_Manual', ['Standby Power & Generator Bus (AUTO, BAT or OFF).', 'AUTO is the normal mode and will engage the battery standby electrical buses (via a relay), automatically when needed.', 'Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).', 'When set to AUTO, this valve opens and closes automatically, as required by the pneumatic systems.']]]",4,1.3333333333333333
auto throttle,"[['737_Pilot_Operating_Manual', ['2 Auto Throttle Switch When Auto Throttle is engaged, the autopilot has command of the throttles, and will govern the airspeed according to the value indicated by the IAS / MACH Display.']]]",1,0.3333333333333333
auto-land ' mode,"[['737_Pilot_Operating_Manual', [""However, when in 'auto-land' mode, both are typically engaged together, to provide redundancy in case of failure.""]]]",1,0.3333333333333333
auto-pilot caution,"[['737_Pilot_Operating_Manual', ['Auto-pilot caution or warning.']]]",1,0.3333333333333333
auto-throttle,"[['737_Pilot_Operating_Manual', ['3 C/O Toggle Toggles the IAS / MACH display units between Knots and Mach-number 4 IAS / MACH Display When used in conjunction with the Speed Button, and Auto-Throttle, the autopilot and Rotary will govern the speed according to this value.']]]",1,0.3333333333333333
auto-throttle caution,"[['737_Pilot_Operating_Manual', ['Auto-throttle caution or warning.']]]",1,0.3333333333333333
automatic deployment,"[['737_Pilot_Operating_Manual', ['For automatic deployment on touchdown.']]]",1,0.3333333333333333
automatic speed-brake deployment,"[['737_Pilot_Operating_Manual', ['SPEED BRAKE ARMED: Automatic speed-brake deployment is armed for landing.']]]",1,0.3333333333333333
autopilot,"[['737_Pilot_Operating_Manual', ['7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.']]]",1,0.3333333333333333
autopilot a. nav2,"[['737_Pilot_Operating_Manual', [""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  ""]]]",1,0.3333333333333333
axis,"[['737_Pilot_Operating_Manual', ['63  Hold pitch axis at full deflection.']]]",1,0.3333333333333333
b,"[['737_Pilot_Operating_Manual', [""Hydraulic system 'B' may be sourced from engine-driven pump #2, or electrical-driven pump #1, or both."", 'Systems A and B are normally engaged exclusively.', ""A CMD / B - Engages Autopilot B CWS / A - Engages Autopilot A in Control Wheel Steering mode CWS / B - Engages Autopilot B in Control Wheel Steering mode 11 Right Course Display Used to select the desired VOR radial for the first-officer's EHSI.""]]]",3,1
b.,"[['737_Pilot_Operating_Manual', [""See: Audio Control and For localizer and ILS approaches: EHSI Control Panel NAV1 works in conjunction with the pilot's EHSI, and Autopilot A. NAV2 works in conjunction with the first-officer's EHSI, and Autopilot B. 46  "", 'The CMD buttons are used to engage the autopilot, noting there are two separate and identical systems - A, and B. Note that, after engaging the autopilot, the desired mode must still be selected subsequently.']]]",2,0.6666666666666666
background,"[['737_Pilot_Operating_Manual', ['BACKGROUND controls the brightness of the lower instrument panel flood lighting.']]]",1,0.3333333333333333
backup eadi/ehsi,"[['737_Pilot_Operating_Manual', ['Components Backup EADI/EHSI']]]",1,0.3333333333333333
balance,"[['737_Pilot_Operating_Manual', ['Setting the Weight, Balance and Fuel in X-Plane .................................................................................... 62 Checklists .................................................................................................................................................... 63', '-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.']]]",3,1
baldour's gate,"[['Game types and genres', [""Famous RPGs include, Baldour's Gate, Fable, Might and Magic, Neverwinter Nights, Ultima, and World of Warcraft.""]]]",1,0.3333333333333333
bank,"[['737_Pilot_Operating_Manual', [""First-officer's The flight director computes and displays the proper pitch and bank angles 12 Flight Director required for the aircraft to follow the desired flight plan."", ""Pilot's The flight director computes and displays the proper pitch and bank angles 22 Flight Director required for the aircraft to follow the desired flight plan.""]]]",2,0.6666666666666666
bank command bar,"[['737_Pilot_Operating_Manual', ['Switch The flight-crew can manually fly the aircraft according to the flight plan - by aligning the attitude indicator with the Flight Director pitch and bank command bars.']]]",2,0.6666666666666666
bat,"[['737_Pilot_Operating_Manual', ['Standby Power & Generator Bus (AUTO, BAT or OFF).']]]",1,0.3333333333333333
bat-forces manual transfer,"[['737_Pilot_Operating_Manual', ['BAT - forces manual transfer to the standby electrical buses.']]]",1,0.3333333333333333
"between 3,215 and 3,825 nautical mile","[['737_Pilot_Operating_Manual', ['The MAX variants offer four lengths, with options for 138 to 230 seats and a range of between 3,215 and 3,825 nautical miles.']]]",1,0.3333333333333333
blade element theory,"[['737_Pilot_Operating_Manual', [""Due to the use of 'Blade Element Theory' in X-Plane, an aircraft must be modeled with great accuracy, in order that it behave like its real-life counterpart.""]]]",1,0.3333333333333333
bleed air,"[['737_Pilot_Operating_Manual', ['When the APU Bleed switch is on, the pneumatic system is pressurized using bleed air from the Auxiliary Power Unit (APU).']]]",1,0.3333333333333333
bleed air requirement,"[['737_Pilot_Operating_Manual', ['The recirculating fans recirculate filtered air back to the cabin, to reduce bleed air requirements.']]]",1,0.3333333333333333
blue light illumination,"[['737_Pilot_Operating_Manual', ['Wait for Blue Light illumination on APU panel.']]]",1,0.3333333333333333
boeing,"[['737_Pilot_Operating_Manual', ['In 1984, Boeing introduced the first of three variants that would subsequently be designated ""Classics"".', ""In 2016 (as a response to the Airbus A320 NEO), Boeing introduced the 'MAX' series - designated MAX-7, MAX-8, MAX-9, MAX-10, MAX-200.""]]]",2,0.6666666666666666
both ) engine start,"[['737_Pilot_Operating_Manual', ['There are two independent ignition systems, which may be used in isolation (LEFT or RIGHT), or together (BOTH) Engine start is accomplished by turning the left or right engine rotary control to GND until the start sequence has been completed (covered in detail in the checklists later in this guide).']]]",1,0.3333333333333333
both crs1,"[['737_Pilot_Operating_Manual', ['ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",1,0.3333333333333333
both dc,"[['737_Pilot_Operating_Manual', ['AC and DC Metering This panel is used to select and monitor the source of electrical power to the aircraft (both DC on the left, and AC on the right.']]]",1,0.3333333333333333
both flight director switch,"[['737_Pilot_Operating_Manual', ['ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",1,0.3333333333333333
both igniter,"[['737_Pilot_Operating_Manual', ['Once the engine has been started, this switch is normally set to AUTO, However, in the event of sever precipitation, turbulence or icing, these switches should be set to CONT (continuous use of selected igniter) or FLT (continuous use of both igniters).']]]",1,0.3333333333333333
both nav1 and nav2 receiver,"[['737_Pilot_Operating_Manual', ['ARM the Speed Brakes 52 Tune the ILS on both NAV1 and NAV2 receivers Set the ILS front course on both CRS1 and CRS2 selectors Check both Flight Director switches (FD1 and FD2)']]]",1,0.3333333333333333
both pilot,"[['737_Pilot_Operating_Manual', ['If either Nav Radio receiver / Inertial Reference System / Flight Management Computer fails, the associated control switches on this panel may be used to transfer the remaining (good) system to both pilot and first-officer in unison.']]]",1,0.3333333333333333
both the localizer,"[['737_Pilot_Operating_Manual', ['Establish the aircraft first on a sensible intercept for both the localizer and glide-slope, and then follow this procedure: Select the desired speed, ARM and engage the Auto-Throttle.']]]",1,0.3333333333333333
braking and taxi-operations 54 flight planning flight planning,"[['737_Pilot_Operating_Manual', ['Immediately following touch-down, disable the Auto-Throttle to facilitate braking and taxi-operations 54 Flight Planning Flight planning is the process of determining a route from origin to destination that considers fuel requirements, terrain avoidance, Air Traffic Control, aircraft performance, airspace restrictions and notices to airmen (NOTAMS).']]]",1,0.3333333333333333
brief list,"[['Game types and genres', ['The following is brief list of game types:']]]",1,0.3333333333333333
bug set,"[['737_Pilot_Operating_Manual', ['Heading Bug Sets the desired heading for the autopilot (when in the appropriate mode).']]]",1,0.3333333333333333
button,"[['737_Pilot_Operating_Manual', ['Note that you may also assign keys on your keyboard, or buttons on your external peripheral to move the rudder to the left or right, or to center the rudder.', '49  Used in conjunction with the Altitude Hold Button and Vertical Speed Button.', '15 ALT Hold Button Click this button to engage Altitude Hold Mode.']]]",3,1
cabin,"[['737_Pilot_Operating_Manual', ['The three rotary controls at the lower portion of the panel set the temperature of (left to right) the flight deck, forward cabin, and aft cabin.']]]",1,0.3333333333333333
cabin altitude,"[['737_Pilot_Operating_Manual', ['CABIN ALTITUDE:', 'Cabin pressurization system is not operating, and cabin altitude is above safe limits.']]]",2,0.6666666666666666
cabin environmental control,"[['737_Pilot_Operating_Manual', ['The LEFT PACK and RIGHT PACK switches direct bleed air to the air-conditioning packs, for cabin environmental control.']]]",1,0.3333333333333333
cabin pressurization,"[['737_Pilot_Operating_Manual', ['Cabin Pressurization']]]",1,0.3333333333333333
cabin pressurization system,"[['737_Pilot_Operating_Manual', ['Cabin pressurization system is not operating, and cabin altitude is above safe limits.']]]",1,0.3333333333333333
capacity,"[['737_Pilot_Operating_Manual', ['Production of the original variant (designated 100) began in 1966, with capacity for 85 passengers, five-abreast seating, and powered by two Pratt & Whitney JT8D-15 low-bypass turbofan engines, situated beneath the wings.', 'Capacity ----------------------------------------- 6,875 Gallons / 26,020 liters / 46,000 lbs.', '5,700 lbs. per hour Weights and Capacities: Max.']]]",3,1
cargo,"[['737_Pilot_Operating_Manual', ['The Boeing 737 (all variants including military and cargo not discussed above) is the highest-selling commercial jetliner in history, with over 10,000 deliveries as of 2018.']]]",1,0.3333333333333333
case,"[['737_Pilot_Operating_Manual', [""However, when in 'auto-land' mode, both are typically engaged together, to provide redundancy in case of failure.""]]]",1,0.3333333333333333
cat-3,"[['737_Pilot_Operating_Manual', ['51 Auto-Land This aircraft is capable of full auto-land, provided the ILS in use if CAT-3 approved (check this using the X-Plane map).']]]",1,0.3333333333333333
caution,"[['737_Pilot_Operating_Manual', ['Red indicators are warnings, amber indicators are cautions, and green indicators are for information.']]]",1,0.3333333333333333
cdu ) pilot's primary instrument panel,"[['737_Pilot_Operating_Manual', [""Control Display Unit (CDU) Pilot's Primary Instrument Panel Thrust Lever Quadrant and Center Console 9 Co-Pilot's Primary Instrument Panel Pilot's EFIS (Electronic Flight Instrument System)""]]]",1,0.3333333333333333
cdus,"[['737_Pilot_Operating_Manual', ['FMS Control Display Units (CDUs) ..........................................................................................................', '41 FMS Control Display Units (CDUs) See the (separate) X-Plane 11 Flight Management System (FMS) Manual for comprehensive instructions in relation to the function and operation of the Flight Management System installed in this aircraft.']]]",2,0.6666666666666666
center,"[['737_Pilot_Operating_Manual', ['This means the fuselage, wings and tail surfaces must be the right size and shape, the center of lift and center of gravity must be in the right places, and the engine(s) must develop the right amount of power.', ""Control Display Unit (CDU) Pilot's Primary Instrument Panel Thrust Lever Quadrant and Center Console 9 Co-Pilot's Primary Instrument Panel Pilot's EFIS (Electronic Flight Instrument System)"", 'per hour x 1000) 5 Engine Annunciators 6 General Annunciators 39  7 Fuel Quantity (Per Fuel quantity remaining in the LEFT, CENTER and RIGHT tank respectively (in Tank) lbs.']]]",3,1
center tank,"[['737_Pilot_Operating_Manual', ['Under normal circumstances, the left engine is fed by the left, and center tanks, and the right engine by the right and center tanks.']]]",1,0.3333333333333333
cfm international cfm56-3c-1 high-bypass turbofan engine,"[['737_Pilot_Operating_Manual', ['The new models were heavily revised, and featured winglets for increased lift and range, and CFM International CFM56-3C-1 high-bypass turbofan engines.']]]",1,0.3333333333333333
cfm56-7 high-bypass turbofan engine,"[['737_Pilot_Operating_Manual', ['These aircraft featured FADEC controlled CFM56-7 high-bypass turbofan engines, larger and more efficient wings (without winglets in some cases), a strengthened fuselage, revised avionics, and a higher cruise speed.']]]",1,0.3333333333333333
cfm56-7b24 turbofan power,"[['737_Pilot_Operating_Manual', ['5 B737-800 Series Specifications Engines: Model ----------------------------------------- 2 x CFM56-7B24 turbofans Power ----------------------------------------- 2 x 24,200 lb.']]]",1,0.3333333333333333
cg,"[['737_Pilot_Operating_Manual', ['Cruise Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)', 'Total Left Right Center PAX PAX PAX Cargo Cargo Payload CG CG Time and Fuel Fuel Wing Wing Tank Fwd Mid Aft Fwd Aft (lbs.)']]]",12,4
character,"[['Game types and genres', ['Characters tend to be rich, game play is long, and character management is technical in RPGs.', 'A genre is a narrative style that effects the structure of the story, the depth of character, and other storytelling elements.']]]",2,0.6666666666666666
character management,"[['Game types and genres', ['Characters tend to be rich, game play is long, and character management is technical in RPGs.']]]",1,0.3333333333333333
checklist,"[['737_Pilot_Operating_Manual', ['Checklists are presented later in this document (with modifications to suit this specific simulation platform and model).']]]",1,0.3333333333333333
chronometer,"[['737_Pilot_Operating_Manual', ['Chronometer ....................................................................................................................................... 30']]]",1,0.3333333333333333
clockwise,"[['737_Pilot_Operating_Manual', ['This indicates that you are ready to rotate the control counter-clockwise.']]]",1,0.3333333333333333
co,"[['737_Pilot_Operating_Manual', [""Control Panel 10 Pilot's Left Glance View Overhead Panel Co-Pilot's Right Glance View 11 Operating the controls""]]]",1,0.3333333333333333
cold and dark to engine start,"[['737_Pilot_Operating_Manual', ['Cold and Dark to Engine Start .................................................................................................................']]]",1,0.3333333333333333
collision light,"[['737_Pilot_Operating_Manual', ['APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.']]]",1,0.3333333333333333
combat simulation,"[['Game types and genres', ['Combat simulations and racecar simulations are relatively popular in this game type.']]]",1,0.3333333333333333
comm,"[['737_Pilot_Operating_Manual', ['45 VHF (Comm) Radios ............................................................................................................................ 46 NAV Radios .......................................................................................................................................... 46 Transponder ........................................................................................................................................', 'This aircraft is equipped VHF (Comm) Radios with three communications radios - VHF 1, VHF 2 and VHF 3.']]]",2,0.6666666666666666
command,"[['737_Pilot_Operating_Manual', ['The tiller here will respond to rudder commands for steering on the ground.', '2 Auto Throttle Switch When Auto Throttle is engaged, the autopilot has command of the throttles, and will govern the airspeed according to the value indicated by the IAS / MACH Display.']], ['Game types and genres', ['Games such as Command and Conquer are examples of story based strategy games.']]]",3,1
complexity,"[['737_Pilot_Operating_Manual', ['The systems modeling of this aircraft involves some compromise too, because of the degree of complexity present in the real aircraft.']]]",1,0.3333333333333333
comprehensive instruction,"[['737_Pilot_Operating_Manual', ['41 FMS Control Display Units (CDUs) See the (separate) X-Plane 11 Flight Management System (FMS) Manual for comprehensive instructions in relation to the function and operation of the Flight Management System installed in this aircraft.']]]",1,0.3333333333333333
computer,"[['737_Pilot_Operating_Manual', ['General information about flight plans is available on Wikipedia at http://en.wikipedia.org/wiki/Flight_planning Flight plans can be generated by onboard computers if the aircraft is suitably equipped.']]]",1,0.3333333333333333
condition lever,"[['737_Pilot_Operating_Manual', ['7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.']]]",1,0.3333333333333333
